Beta,Glucose,Production
0.47847937929216516,13.7902,0.4799778948119877
0.5270550292139944,13.7902,0.410201496062029
0.5756306791358234,13.7902,0.3401680205622491
0.6242063290576527,13.7902,0.2770118673485721
0.6727819789794819,13.7902,0.22499341980108267
0.7213576289013109,13.7902,0.18467653678960033
0.7699332788231402,13.7902,0.15428182764168047
0.8185089287449693,13.7902,0.1313581180184572
0.8670845786667984,13.7902,0.11372824070579435
0.9156602285886277,13.7902,0.09976270999862596
0.9642358785104568,13.7902,0.08833314427226985
1.012811528432286,13.7902,0.0786814240857927
1.0613871783541151,13.7902,0.0702997842550811
1.1099628282759442,13.7902,0.06284398340846142
1.1585384781977734,13.7902,0.05607605537245558
1.2071141281196027,13.7902,0.04982796495648695
1.2556897780414316,13.7902,0.04397871824067001
1.304265427963261,13.7902,0.03843979702082695
1.3528410778850901,13.7902,0.03314568619778291
1.4014167278069194,13.7902,0.028047538071340694
1.4499923777287484,13.7902,0.023108805518717468
0.041298529995702674,14.516000000000002,0.7089760461477803
0.08987417991753184,14.516000000000002,0.7141539479345811
0.138449829839361,14.516000000000002,0.7135757100031832
0.18702547976119016,14.516000000000002,0.7077829540516098
0.23560112968301933,14.516000000000002,0.6967553268167461
0.2841767796048485,14.516000000000002,0.6798494762824354
0.33275242952667766,14.516000000000002,0.6557971694478717
0.38132807944850683,14.516000000000002,0.6228205525977523
0.429903729370336,14.516000000000002,0.5790625026902726
0.47847937929216516,14.516000000000002,0.5235914826431027
0.5270550292139944,14.516000000000002,0.45791835676051923
0.5756306791358234,14.516000000000002,0.38701608499801726
0.6242063290576527,14.516000000000002,0.31821894370914794
0.6727819789794819,14.516000000000002,0.2580336388944547
0.7213576289013109,14.516000000000002,0.20953715436205833
0.7699332788231402,14.516000000000002,0.17237596955923795
0.8185089287449693,14.516000000000002,0.1444099389448556
0.8670845786667984,14.516000000000002,0.12320711934792977
0.9156602285886277,14.516000000000002,0.10674920241652575
0.9642358785104568,14.516000000000002,0.09357152837146843
1.012811528432286,14.516000000000002,0.0826730897177469
1.0613871783541151,14.516000000000002,0.07338344987450118
1.1099628282759442,14.516000000000002,0.0652523680570592
1.1585384781977734,14.516000000000002,0.05797283604165304
1.2071141281196027,14.516000000000002,0.05133114008441253
1.2556897780414316,14.516000000000002,0.04517531814053455
1.304265427963261,14.516000000000002,0.03939526546451699
1.3528410778850901,14.516000000000002,0.03391000456630566
1.4014167278069194,14.516000000000002,0.02865934014351179
1.4499923777287484,14.516000000000002,0.02359822731342165
0.041298529995702674,15.241800000000001,0.712685432567191
0.08987417991753184,15.241800000000001,0.7187865346626527
0.138449829839361,15.241800000000001,0.7194602167082269
0.18702547976119016,15.241800000000001,0.7153818426800902
0.23560112968301933,15.241800000000001,0.7067200276444232
0.2841767796048485,15.241800000000001,0.6930842087626303
0.33275242952667766,15.241800000000001,0.673502867010138
0.38132807944850683,15.241800000000001,0.646439138221342
0.429903729370336,15.241800000000001,0.6099641626846121
0.47847937929216516,15.241800000000001,0.5623295222061866
0.5270550292139944,15.241800000000001,0.5031610617067543
0.5756306791358234,15.241800000000001,0.43497888802374923
0.6242063290576527,15.241800000000001,0.3637153838175817
0.6727819789794819,15.241800000000001,0.29682423481751924
0.7213576289013109,15.241800000000001,0.2399252975509401
0.7699332788231402,15.241800000000001,0.194925178358394
0.8185089287449693,15.241800000000001,0.16072502011557593
0.8670845786667984,15.241800000000001,0.134970038857464
0.9156602285886277,15.241800000000001,0.11531240110261753
0.9642358785104568,15.241800000000001,0.09990370814879301
1.012811528432286,15.241800000000001,0.08743457758579193
1.0613871783541151,15.241800000000001,0.07701851335978366
1.1099628282759442,15.241800000000001,0.06806233375299503
1.1585384781977734,15.241800000000001,0.06016611328479726
1.2071141281196027,15.241800000000001,0.05305540969733419
1.2556897780414316,15.241800000000001,0.04653780913444627
1.304265427963261,15.241800000000001,0.04047555297019384
1.3528410778850901,15.241800000000001,0.0347682227214276
1.4014167278069194,15.241800000000001,0.02934158866698483
1.4499923777287484,15.241800000000001,0.024140237995523117
0.041298529995702674,15.967600000000001,0.7157415242764411
0.08987417991753184,15.967600000000001,0.7226007933340768
0.138449829839361,15.967600000000001,0.7242936725706892
0.18702547976119016,15.967600000000001,0.721599571656931
0.23560112968301933,15.967600000000001,0.7148364826985268
0.2841767796048485,15.967600000000001,0.7038223873484202
0.33275242952667766,15.967600000000001,0.6878567991261824
0.38132807944850683,15.967600000000001,0.6656990354012599
0.429903729370336,15.967600000000001,0.6356019980542583
0.47847937929216516,15.967600000000001,0.5955676046870031
0.5270550292139944,15.967600000000001,0.544089023244859
0.5756306791358234,15.967600000000001,0.48151401802204324
0.6242063290576527,15.967600000000001,0.4114400167033666
0.6727819789794819,15.967600000000001,0.34057784298421084
0.7213576289013109,15.967600000000001,0.27616183648071607
0.7699332788231402,15.967600000000001,0.22274233823519068
0.8185089287449693,15.967600000000001,0.18113888170355574
0.8670845786667984,15.967600000000001,0.14968497097935335
0.9156602285886277,15.967600000000001,0.12593173567893806
0.9642358785104568,15.967600000000001,0.10765933421667923
1.012811528432286,15.967600000000001,0.09319104543461637
1.0613871783541151,15.967600000000001,0.08136100802313628
1.1099628282759442,15.967600000000001,0.07138483556193786
1.1585384781977734,15.967600000000001,0.06273719307588116
1.2071141281196027,15.967600000000001,0.0550621415390834
1.2556897780414316,15.967600000000001,0.048113752785319985
1.304265427963261,15.967600000000001,0.0417183559672768
1.3528410778850901,15.967600000000001,0.035750772403989495
1.4014167278069194,15.967600000000001,0.03011921952527019
1.4499923777287484,15.967600000000001,0.024755518291487866
0.041298529995702674,16.6934,0.7182680696832568
0.08987417991753184,16.6934,0.7257531096753758
0.138449829839361,16.6934,0.7282801748954706
0.18702547976119016,16.6934,0.7267093831462232
0.23560112968301933,16.6934,0.7214752349348184
0.2841767796048485,16.6934,0.7125620482915742
0.33275242952667766,16.6934,0.6994979044566307
0.38132807944850683,16.6934,0.6813282417549676
0.429903729370336,16.6934,0.6565890388810701
0.47847937929216516,16.6934,0.6233749006220212
0.5270550292139944,16.6934,0.5797061175286757
0.5756306791358234,16.6934,0.5244610052627077
0.6242063290576527,16.6934,0.4588595900434379
0.6727819789794819,16.6934,0.38757699367891224
0.7213576289013109,16.6934,0.3178467256128544
0.7699332788231402,16.6934,0.2563604867928531
0.8185089287449693,16.6934,0.20650336961334192
0.8670845786667984,16.6934,0.1681422722387274
0.9156602285886277,16.6934,0.13921188385022054
0.9642358785104568,16.6934,0.1172636012395814
1.012811528432286,16.6934,0.10023238852834315
1.0613871783541151,16.6934,0.08660852642587197
1.1099628282759442,16.6934,0.0753569112798097
1.1585384781977734,16.6934,0.06578364302498213
1.2071141281196027,16.6934,0.05742283959645811
1.2556897780414316,16.6934,0.04995701849799461
1.304265427963261,16.6934,0.043165253108220836
1.3528410778850901,16.6934,0.03689040040885022
1.4014167278069194,16.6934,0.03101844988378527
1.4499923777287484,16.6934,0.02546533592754069
0.041298529995702674,17.4192,0.7203636982676103
0.08987417991753184,17.4192,0.7283676588178651
0.138449829839361,17.4192,0.731581086988023
0.18702547976119016,17.4192,0.7309267980993699
0.23560112968301933,17.4192,0.7269296776880257
0.2841767796048485,17.4192,0.7197043296429195
0.33275242952667766,17.4192,0.708963352247642
0.38132807944850683,17.4192,0.6940005422014515
0.429903729370336,17.4192,0.6736478601634142
0.47847937929216516,17.4192,0.6462528485960792
0.5270550292139944,17.4192,0.6098036296083815
0.5756306791358234,17.4192,0.5624379022392003
0.6242063290576527,17.4192,0.503571745147934
0.6727819789794819,17.4192,0.4354196621831972
0.7213576289013109,17.4192,0.36365612049850443
0.7699332788231402,17.4192,0.2957267595281509
0.8185089287449693,17.4192,0.2375043317412247
0.8670845786667984,17.4192,0.19119857873813018
0.9156602285886277,17.4192,0.15588848765176988
0.9642358785104568,17.4192,0.1292600812982314
1.012811528432286,17.4192,0.10893487621081738
1.0613871783541151,17.4192,0.09301619014381313
1.1099628282759442,17.4192,0.08015242957528307
1.1585384781977734,17.4192,0.06942631136131072
1.2071141281196027,17.4192,0.06022374751226245
1.2556897780414316,17.4192,0.052130882928187405
1.304265427963261,17.4192,0.044863876341668774
1.3528410778850901,17.4192,0.03822375996569721
1.4014167278069194,17.4192,0.03206799790360182
1.4499923777287484,17.4192,0.02629251806326527
0.041298529995702674,18.145,0.7221072873707179
0.08987417991753184,18.145,0.7305433978207003
0.138449829839361,18.145,0.7343243695971655
0.18702547976119016,18.145,0.7344219341986509
0.23560112968301933,18.145,0.7314310878773876
0.2841767796048485,18.145,0.7255676292814797
0.33275242952667766,18.145,0.7166895783117844
0.38132807944850683,18.145,0.7042944297810323
0.429903729370336,18.145,0.6874810632897703
0.47847937929216516,18.145,0.6648949208175566
0.5270550292139944,18.145,0.6347246731785157
0.5756306791358234,18.145,0.5949099536875846
0.6242063290576527,18.145,0.5438199303195086
0.6727819789794819,18.145,0.48156419958213786
0.7213576289013109,18.145,0.4114293732136463
0.7699332788231402,18.145,0.33992830782745326
0.8185089287449693,18.145,0.27438179674470137
0.8670845786667984,18.145,0.21963855084992717
0.9156602285886277,18.145,0.1767973067846707
0.9642358785104568,18.145,0.14432480192399338
1.012811528432286,18.145,0.1197845269216089
1.0613871783541151,18.145,0.10091653561503788
1.1099628282759442,18.145,0.08599618424211708
1.1585384781977734,18.145,0.07381863798170374
1.2071141281196027,18.145,0.06357187655043045
1.2556897780414316,18.145,0.05471196815507978
1.304265427963261,18.145,0.04687055705332194
1.3528410778850901,18.145,0.03979326031095565
1.4014167278069194,18.145,0.03330043375765551
1.4499923777287484,18.145,0.027262481386123305
0.041298529995702674,18.870800000000003,0.7235621616115777
0.08987417991753184,18.870800000000003,0.7323595277337616
0.138449829839361,18.870800000000003,0.7366119283981514
0.18702547976119016,18.870800000000003,0.7373294904742571
0.23560112968301933,18.870800000000003,0.7351617745401973
0.2841767796048485,18.870800000000003,0.7304030149944942
0.33275242952667766,18.870800000000003,0.7230244626113564
0.38132807944850683,18.870800000000003,0.7126855226108004
0.429903729370336,18.870800000000003,0.6987085693759693
0.47847937929216516,18.870800000000003,0.6800218890365283
0.5270550292139944,18.870800000000003,0.6551025742793657
0.5756306791358234,18.870800000000003,0.6220103779108093
0.6242063290576527,18.870800000000003,0.5787059284056929
0.6727819789794819,18.870800000000003,0.5239198647367822
0.7213576289013109,18.870800000000003,0.4586039079828527
0.7699332788231402,18.870800000000003,0.38713333442041326
0.8185089287449693,18.870800000000003,0.3166216454592536
0.8670845786667984,18.870800000000003,0.25393429112895716
0.9156602285886277,18.870800000000003,0.20277568195166912
0.9642358785104568,18.870800000000003,0.16325458279233163
1.012811528432286,18.870800000000003,0.1333963444650158
1.0613871783541151,18.870800000000003,0.11074236843368651
1.1099628282759442,18.870800000000003,0.09318189439003227
1.1585384781977734,18.870800000000003,0.07915901462495267
1.2071141281196027,18.870800000000003,0.06760305268114486
1.2556897780414316,18.870800000000003,0.05779541781856884
1.304265427963261,18.870800000000003,0.049253699237704285
1.3528410778850901,18.870800000000003,0.04164933048845515
1.4014167278069194,18.870800000000003,0.03475375925113544
1.4499923777287484,18.870800000000003,0.02840438206641427
0.041298529995702674,19.596600000000002,0.7247793683431714
0.08987417991753184,19.596600000000002,0.7338797341637275
0.138449829839361,19.596600000000002,0.738525323014458
0.18702547976119016,19.596600000000002,0.7397566107830671
0.23560112968301933,19.596600000000002,0.738265855933954
0.2841767796048485,19.596600000000002,0.7344082129997458
0.33275242952667766,19.596600000000002,0.728242704369231
0.38132807944850683,19.596600000000002,0.7195553076664257
0.429903729370336,19.596600000000002,0.7078480706934047
0.47847937929216516,19.596600000000002,0.6922925793694201
0.5270550292139944,19.596600000000002,0.6716601464095293
0.5756306791358234,19.596600000000002,0.6442738304181825
0.6242063290576527,19.596600000000002,0.6080999198714341
0.6727819789794819,19.596600000000002,0.5612050344676172
0.7213576289013109,19.596600000000002,0.5028249469247421
0.7699332788231402,19.596600000000002,0.4348807797373477
0.8185089287449693,19.596600000000002,0.36277861673922834
0.8670845786667984,19.596600000000002,0.29393451777203516
0.9156602285886277,19.596600000000002,0.2344668436245832
0.9642358785104568,19.596600000000002,0.1869021955345323
1.012811528432286,19.596600000000002,0.1505165423397603
1.0613871783541151,19.596600000000002,0.12304875182745517
1.1099628282759442,19.596600000000002,0.1020938594267577
1.1585384781977734,19.596600000000002,0.08570689033672846
1.2071141281196027,19.596600000000002,0.07249270489116932
1.2556897780414316,19.596600000000002,0.0615018427159616
1.304265427963261,19.596600000000002,0.052098227615827886
1.3528410778850901,19.596600000000002,0.043853314960174195
1.4014167278069194,19.596600000000002,0.03647335084821929
1.4499923777287484,19.596600000000002,0.029752470296589506
0.041298529995702674,20.322400000000002,0.7258002309205194
0.08987417991753184,20.322400000000002,0.7351554727453715
0.138449829839361,20.322400000000002,0.740130175019877
0.18702547976119016,20.322400000000002,0.7417889805799704
0.23560112968301933,20.322400000000002,0.7408577852157887
0.2841767796048485,20.322400000000002,0.737739282345051
0.33275242952667766,20.322400000000002,0.7325605649239262
0.38132807944850683,20.322400000000002,0.7252058285429749
0.429903729370336,20.322400000000002,0.7153183929947436
0.47847937929216516,20.322400000000002,0.7022683695478629
0.5270550292139944,20.322400000000002,0.6850892820702528
0.5756306791358234,20.322400000000002,0.6624027075866048
0.6242063290576527,20.322400000000002,0.632392466514302
0.6727819789794819,20.322400000000002,0.5929767976069449
0.7213576289013109,20.322400000000002,0.5424312699613851
0.7699332788231402,20.322400000000002,0.48064814523738136
0.8185089287449693,20.322400000000002,0.4106070632738526
0.8670845786667984,20.322400000000002,0.3386058156277767
0.9156602285886277,20.322400000000002,0.2720304180446678
0.9642358785104568,20.322400000000002,0.2160256208413106
1.012811528432286,20.322400000000002,0.17198487217945096
1.0613871783541151,20.322400000000002,0.1385247422982614
1.1099628282759442,20.322400000000002,0.11322996140893388
1.1585384781977734,20.322400000000002,0.0938028318058523
1.2071141281196027,20.322400000000002,0.07847014746863062
1.2556897780414316,20.322400000000002,0.06598670475247498
1.304265427963261,20.322400000000002,0.05551157962874226
1.3528410778850901,20.322400000000002,0.0464813016780658
1.4014167278069194,20.322400000000002,0.038514452543031374
1.4499923777287484,20.322400000000002,0.031347764771552045
0.041298529995702674,21.0482,0.7266583413334016
0.08987417991753184,21.0482,0.7362285162477273
0.138449829839361,21.0482,0.7414795653217101
0.18702547976119016,21.0482,0.743495518432441
0.23560112968301933,21.0482,0.7430289655851746
0.2841767796048485,21.0482,0.7405199316311741
0.33275242952667766,21.0482,0.7361484981833954
0.38132807944850683,21.0482,0.7298749696305822
0.429903729370336,21.0482,0.7214525358963667
0.47847937929216516,21.0482,0.7104086475245158
0.5270550292139944,21.0482,0.6959949597525765
0.5756306791358234,21.0482,0.6771119955904596
0.6242063290576527,21.0482,0.6522360748218943
0.6727819789794819,21.0482,0.6194308753845945
0.7213576289013109,21.0482,0.5766258066894385
0.7699332788231402,21.0482,0.5224267358820998
0.8185089287449693,21.0482,0.4575315208535458
0.8670845786667984,21.0482,0.38601192570350584
0.9156602285886277,21.0482,0.3148395861267355
0.9642358785104568,21.0482,0.2510351395468516
1.012811528432286,21.0482,0.19862516931740448
1.0613871783541151,21.0482,0.15797662531033946
1.1099628282759442,21.0482,0.12721945111328498
1.1585384781977734,21.0482,0.1038913366609529
1.2071141281196027,21.0482,0.08583685301277155
1.2556897780414316,21.0482,0.07145289573437108
1.304265427963261,21.0482,0.05963184821310219
1.3528410778850901,21.0482,0.04962929237525843
1.4014167278069194,21.0482,0.04094547684884331
1.4499923777287484,21.0482,0.033240206082501056
